Local Custodian Code,Authority name,USRN Start,USRN End,Authority Type
1145,Torridge,40900000,40999999,District
5900,Tower Hamlets,22700000,22799999,Unitary
4245,Trafford,41000000,41099999,Unitary
2270,Tunbridge Wells,41100000,41199999,District
2925,Tynedale,41300000,41399999,Former District
1570,Uttlesford,41400000,41499999,District
3120,Vale of White Horse,41600000,41699999,District
635,Vale Royal,41700000,41799999,Former District
4725,Wakefield,41800000,41899999,Unitary
4630,Walsall,41900000,41999999,Unitary
5930,Waltham Forest,22800000,22899999,Unitary
5960,Wandsworth,22900000,22999999,Unitary
2930,Wansbeck,42000000,42099999,Former District
655,Warrington,42200000,42299999,Unitary
3725,Warwick,42300000,42399999,District
3700,Warwickshire,83600000,83699999,County
1945,Watford,42400000,42499999,District
3535,Waveney,42500000,42599999,District
3650,Waverley,42600000,42699999,District
1435,Wealden,42700000,42799999,District
1340,Wear Valley,42800000,42899999,Former District
2835,Wellingborough,42900000,42999999,District
1950,Welwyn Hatfield,43000000,43099999,District
340,West Berkshire,26900000,26999999,Unitary
1150,West Devon,43100000,43199999,District
1230,West Dorset,43200000,43299999,District
2365,West Lancashire,43300000,43399999,District
2535,West Lindsey,43400000,43499999,District
3125,West Oxfordshire,43600000,43699999,District
3320,West Somerset,43700000,43799999,District
3800,West Sussex,83700000,83799999,County
3925,West Wiltshire,43800000,43899999,Former District
1235,Weymouth and Portland,44000000,44099999,District
4250,Wigan,44100000,44199999,Unitary
3930,Wiltshire,83800000,83899999,Former County
3940,Wiltshire,44200000,44299999,Unitary
1765,Winchester,44300000,44399999,District
355,Windsor and Maidenhead,44400000,44499999,Unitary
4325,Wirral,44500000,44599999,Unitary
3655,Woking,44600000,44699999,District
360,Wokingham,44700000,44799999,Unitary
4635,Wolverhampton,44800000,44899999,Unitary
1835,Worcester,45000000,45099999,District
1855,Worcestershire,81700000,81799999,County
3835,Worthing,45100000,45199999,District
6955,Wrexham,46900000,46999999,Unitary
1840,Wychavon,45400000,45499999,District
425,Wycombe,45500000,45599999,District
2370,Wyre,45600000,45699999,District
1845,Wyre Forest,45700000,45799999,District
2741,York,45800000,45899999,Unitary
